0	1	2	3	4	integrase	excisionase	recombinase	transposase	lysogen	temperate	parA|ParA|parB|ParB|xerC|xerD|XerC|XerD	search_hits	parA|ParA|parB|ParB	parA|ParA|parB|ParB|XerC|XerD|xerC|xerD	xerC|xerD|XerC|XerD
426308	pfam01527	HTH_Tnp_1	Transposase. Transposase proteins are necessary for efficient DNA transposition. This family consists of various E. coli insertion elements and other bacterial transposases some of which are members of the IS3 family.	75	0	0	0	1	0	0	0	1	0	0	0
426318	pfam01548	DEDD_Tnp_IS110	Transposase. Transposase proteins are necessary for efficient DNA transposition. This family includes an amino-terminal region of the pilin gene inverting protein (PIVML) and of members of the IS111A/IS1328/IS1533 family of transposases. The C-terminus is represented by family pfam02371.	155	0	0	0	1	0	0	0	1	0	0	0
376573	pfam01609	DDE_Tnp_1	Transposase DDE domain. Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.	196	0	0	0	1	0	0	0	1	0	0	0
426344	pfam01610	DDE_Tnp_ISL3	Transposase. Transposase proteins are necessary for efficient DNA transposition. Contains transposases for IS204, IS1001, IS1096 and IS1165.	238	0	0	0	1	0	0	0	1	0	0	0
426369	pfam01656	CbiA	CobQ/CobB/MinD/ParA nucleotide binding domain. This family consists of various cobyrinic acid a,c-diamide synthases. These include CbiA and CbiP from S.typhimurium, and CobQ from R. capsulatus. These amidases catalyze amidations to various side chains of hydrogenobyrinic acid or cobyrinic acid a,c-diamide in the biosynthesis of cobalamin (vitamin B12) from uroporphyrinogen III. Vitamin B12 is an important cofactor and an essential nutrient for many plants and animals and is primarily produced by bacteria. The family also contains dethiobiotin synthetases as well as the plasmid partitioning proteins of the MinD/ParA family.	228	0	0	0	0	0	0	1	3	1	1	0
426385	pfam01695	IstB_IS21	IstB-like ATP binding protein. This protein contains an ATP/GTP binding P-loop motif. It is found associated with IS21 family insertion sequences. The function of this protein is unknown, but it may perform a transposase function.	238	0	0	0	1	0	0	0	1	0	0	0
279973	pfam01710	HTH_Tnp_IS630	Transposase. Transposase proteins are necessary for efficient DNA transposition. This family includes insertion sequences from Synechocystis PCC 6803 three of which are characterized as homologous to bacterial IS5- and IS4- and to several members of the IS630-Tc1-mariner superfamily.	119	0	0	0	1	0	0	0	1	0	0	0
426440	pfam01797	Y1_Tnp	Transposase IS200 like. Transposases are needed for efficient transposition of the insertion sequence or transposon DNA. This family includes transposases for IS200 from E. coli.	121	0	0	0	1	0	0	0	1	0	0	0
426567	pfam02022	Integrase_Zn	Integrase Zinc binding domain. Integrase mediates integration of a DNA copy of the viral genome into the host chromosome. Integrase is composed of three domains. This domain is the amino-terminal domain zinc binding domain. The central domain is the catalytic domain pfam00665. The carboxyl terminal domain is a DNA binding domain pfam00552.	36	1	0	0	0	0	0	0	1	0	0	0
426651	pfam02195	ParB/RepB/Spo0J_N	ParB/RepB/Spo0J family partition protein, N-terminal domain. Spo0J (stage 0 sporulation protein J) is a ParB family member, a critical component of the ParABS-type bacterial chromosome segregation system. The Spo0J N-terminal region acts in protein-protein interaction and is adjacent to the DNA-binding domain that binds to parS sites. Two Spo0J bind per parS site, and Spo0J interacts with neighbors via the N-terminal domain to form oligomers via an Arginine-rich patch (RRXR). This superfamily represents the N-terminal domain of ParB, a DNA-binding component of the prokaryotic parABS partitioning system.	90	0	0	0	0	0	0	1	3	1	1	0
426696	pfam02281	Dimer_Tnp_Tn5	Transposase Tn5 dimerization domain. Transposons are mobile DNA sequences capable of replication and insertion into the chromosome. Typically transposons code for the transposase enzyme, which catalyzes insertion, found between terminal inverted repeats. Tn5 has a unique method of self- regulation in which a truncated version of the transposase enzyme acts as an inhibitor. The catalytic domain of the Tn5 transposon is found in pfam01609. This domain mediates dimerization in the known structure.	99	0	0	0	1	0	0	0	1	0	0	0
367032	pfam02316	HTH_Tnp_Mu_1	Mu DNA-binding domain. This family consists of MuA-transposase and repressor protein CI. These proteins contain homologous DNA-binding domains at their N-termini which compete for the same DNA site within the Mu bacteriophage genome.	134	0	0	0	1	0	0	0	1	0	0	0
426743	pfam02371	Transposase_20	Transposase IS116/IS110/IS902 family. Transposases are needed for efficient transposition of the insertion sequence or transposon DNA. This family includes transposases for IS116, IS110 and IS902. This region is often found with pfam01548. The exact function of this region is uncertain. This family contains a HHH motif suggesting a DNA-binding function.	86	0	0	0	1	0	0	0	1	0	0	0
426907	pfam02661	Fic	Fic/DOC family. This family consists of the Fic (filamentation induced by cAMP) protein and doc (death on curing). The Fic protein is involved in cell division and is suggested to be involved in the synthesis of PAB or folate, indicating that the Fic protein and cAMP are involved in a regulatory mechanism of cell division via folate metabolism. This family contains a central conserved motif HPFXXGNG in most members. The exact molecular function of these proteins is uncertain. P1 lysogens of Escherichia coli carry the prophage as a stable low copy number plasmid. The frequency with which viable cells cured of prophage are produced is about 10(-5) per cell per generation. A significant part of this remarkable stability can be attributed to a plasmid-encoded mechanism that causes death of cells that have lost P1. In other words, the lysogenic cells appear to be addicted to the presence of the prophage. The plasmid withdrawal response depends on a gene named doc (death on curing) that is represented by this family. Doc induces a reversible growth arrest of E. coli cells by targetting the protein synthesis machinery. Doc hosts the C-terminal domain of its antitoxin partner Phd (prevents host death) through fold complementation, a domain that is intrinsically disordered in solution but that folds into an alpha-helix on binding to Doc.This domain forms complexes with Phd antitoxins containing pfam02604.	94	0	0	0	0	1	0	0	1	0	0	0
427047	pfam02899	Phage_int_SAM_1	Phage integrase, N-terminal SAM-like domain. 	83	1	0	0	0	0	0	0	1	0	0	0
397179	pfam02914	DDE_2	Bacteriophage Mu transposase. 	221	0	0	0	1	0	0	0	1	0	0	0
427054	pfam02920	Integrase_DNA	DNA binding domain of tn916 integrase. 	58	1	0	0	0	0	0	0	1	0	0	0
427095	pfam02992	Transposase_21	Transposase family tnp2. 	211	0	0	0	1	0	0	0	1	0	0	0
367291	pfam03004	Transposase_24	Plant transposase (Ptta/En/Spm family). Transposase proteins are necessary for efficient DNA transposition. This family includes various plant transposases from the Ptta and En/Spm families.	137	0	0	0	1	0	0	0	1	0	0	0
427102	pfam03017	Transposase_23	TNP1/EN/SPM transposase. 	64	0	0	0	1	0	0	0	1	0	0	0
427113	pfam03050	DDE_Tnp_IS66	Transposase IS66 family. Transposase proteins are necessary for efficient DNA transposition. This family includes IS66 from Agrobacterium tumefaciens.	281	0	0	0	1	0	0	0	1	0	0	0
427142	pfam03108	DBD_Tnp_Mut	MuDR family transposase. This region is found in plant proteins that are presumed to be the transposases for Mutator transposable elements. These transposons contain two ORFs. The molecular function of this region is unknown.	67	0	0	0	1	0	0	0	1	0	0	0
367380	pfam03184	DDE_1	DDE superfamily endonuclease. This family of proteins are related to pfam00665 and are probably endonucleases of the DDE superfamily. Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. Interestingly this family also includes the CENP-B protein. This domain in that protein appears to have lost the metal binding residues and is unlikely to have endonuclease activity. Centromere Protein B (CENP-B) is a DNA-binding protein localized to the centromere.	177	0	0	0	1	0	0	0	1	0	0	0
427202	pfam03221	HTH_Tnp_Tc5	Tc5 transposase DNA-binding domain. 	63	0	0	0	1	0	0	0	1	0	0	0
281403	pfam03400	DDE_Tnp_IS1	IS1 transposase. Transposase proteins are necessary for efficient DNA transposition. This family represents bacterial IS1 transposases.	131	0	0	0	1	0	0	0	1	0	0	0
397837	pfam03930	Flp_N	Recombinase Flp protein N-terminus. 	82	0	0	1	0	0	0	0	1	0	0	0
398081	pfam04236	Transp_Tc5_C	Tc5 transposase C-terminal domain. This family corresponds to a C-terminal cysteine rich region that probably binds to a metal ion and could be DNA binding (pers. obs. A Bateman).	63	0	0	0	1	0	0	0	1	0	0	0
428030	pfam04606	Ogr_Delta	Ogr/Delta-like zinc finger. This is a viral family of phage zinc-binding transcriptional activators, which also contains cryptic members in some bacterial genomes. The P4 phage delta protein contains two such domains attached covalently, while the P2 phage Ogr proteins possess one domain but function as dimers. All the members of this family have the following consensus sequence: C-X(2)-C-X(3)-A-(X)2-R-X(15)-C-X(4)-C-X(3)-F. This family also includes zinc fingers in recombinase proteins.	47	0	0	1	0	0	0	0	1	0	0	0
147046	pfam04693	DDE_Tnp_2	Archaeal putative transposase ISC1217. 	327	0	0	0	1	0	0	0	1	0	0	0
428107	pfam04754	Transposase_31	Putative transposase, YhgA-like. This family of putative transposases includes the YhgA sequence from Escherichia coli and several prokaryotic homologs.	202	0	0	0	1	0	0	0	1	0	0	0
203098	pfam04827	Plant_tran	Plant transposon protein. This family contains plant transposases which are putative members of the PIF / Ping-Pong family.	205	0	0	0	1	0	0	0	1	0	0	0
428158	pfam04855	SNF5	SNF5 / SMARCB1 / INI1. SNF5 is a component of the yeast SWI/SNF complex, which is an ATP-dependent nucleosome-remodelling complex that regulates the transcription of a subset of yeast genes. SNF5 is a key component of all SWI/SNF-class complexes characterized so far. This family consists of the conserved region of SNF5, including a direct repeat motif. SNF5 is essential for the assembly promoter targeting and chromatin remodelling activity of the SWI-SNF complex. SNF5 is also known as SMARCB1, for SWI/SNF-related, matrix-associated, actin-dependent regulator of chromatin, subfamily b, member 1, and also INI1 for integrase interactor 1. Loss-of function mutations in SNF5 are thought to contribute to oncogenesis in malignant rhabdoid tumors (MRTs).	186	1	0	0	0	0	0	0	1	0	0	0
428208	pfam04937	DUF659	Protein of unknown function (DUF 659). Transposase-like protein with no known function.	152	0	0	0	1	0	0	0	1	0	0	0
428238	pfam04986	Y2_Tnp	Putative transposase. Transposases are needed for efficient transposition of the insertion sequence or transposon DNA. This family includes transposases IS1294 and IS801. This is a rolling-circle transposase.	183	0	0	0	1	0	0	0	1	0	0	0
398741	pfam05202	Flp_C	Recombinase Flp protein. 	254	0	0	1	0	0	0	0	1	0	0	0
398780	pfam05269	Phage_CII	Bacteriophage CII protein. This family consists of several phage CII regulatory proteins. CII plays a key role in the lysis-lysogeny decision in bacteriophage lambda and related phages.	79	0	0	0	0	1	0	0	1	0	0	0
428534	pfam05598	DUF772	Transposase domain (DUF772). This presumed domain is found at the N-terminus of many proteins found in transposons.	71	0	0	0	1	0	0	0	1	0	0	0
399013	pfam05699	Dimer_Tnp_hAT	hAT family C-terminal dimerization region. This dimerization region is found at the C-terminus of the transposases of elements belonging to the Activator superfamily (hAT element superfamily). The isolated dimerization region forms extremely stable dimers in vitro.	83	0	0	0	1	0	0	0	1	0	0	0
283573	pfam05946	TcpA	Toxin-coregulated pilus subunit TcpA. This family consists of toxin-coregulated pilus subunit (TcpA) proteins from Vibrio cholerae and related sequences. The major virulence factors of toxigenic Vibrio cholerae are cholera toxin (CT), which is encoded by a lysogenic bacteriophage (CTXPhi), and toxin-coregulated pilus (TCP), an essential colonisation factor which is also the receptor for CTXPhi. The genes for the biosynthesis of TCP are part of a larger genetic element known as the TCP pathogenicity island.	130	0	0	0	0	1	0	0	1	0	0	0
428819	pfam06199	Phage_tail_2	Phage tail tube protein. characterized members are major tail tube proteins from various phages, including lactococcal temperate bacteriophage TP901-1.	134	0	0	0	0	0	1	0	1	0	0	0
428870	pfam06291	Lambda_Bor	Bor protein. This family consists of several Bacteriophage lambda Bor and Escherichia coli Iss proteins. Expression of bor significantly increases the survival of the Escherichia coli host cell in animal serum. This property is a well known bacterial virulence determinant indeed, bor and its adjacent sequences are highly homologous to the iss serum resistance locus of the plasmid ColV2-K94, which confers virulence in animals. It has been suggested that lysogeny may generally have a role in bacterial survival in animal hosts, and perhaps in pathogenesis.	77	0	0	0	0	1	0	0	1	0	0	0
115004	pfam06316	Ail_Lom	Enterobacterial Ail/Lom protein. This family consists of several bacterial and phage Ail/Lom-like proteins. The Yersinia enterocolitica Ail protein is a known virulence factor. Proteins in this family are predicted to consist of eight transmembrane beta-sheets and four cell surface-exposed loops. It is thought that Ail directly promotes invasion and loop 2 contains an active site, perhaps a receptor-binding domain. The phage protein Lom is expressed during lysogeny, and encode host-cell envelope proteins. Lom is found in the bacterial outer membrane, and is homologous to virulence proteins of two other enterobacterial genera. It has been suggested that lysogeny may generally have a role in bacterial survival in animal hosts, and perhaps in pathogenesis.	199	0	0	0	0	1	0	0	1	0	0	0
428956	pfam06465	DUF1087	Domain of Unknown Function (DUF1087). Members of this family are found in various chromatin remodelling factors and transposases. Their exact function is, as yet, unknown.	60	0	0	0	1	0	0	0	1	0	0	0
428958	pfam06467	zf-FCS	MYM-type Zinc finger with FCS sequence motif. MYM-type zinc fingers were identified in MYM family proteins. Human protein ZMYM3 is involved in a chromosomal translocation and may be responsible for X-linked retardation in XQ13.1. ZMYM2 is also involved in disease. In myeloproliferative disorders it is fused to FGF receptor 1; in atypical myeloproliferative disorders it is rearranged. Members of the family generally are involved in development. This Zn-finger domain functions as a transcriptional trans-activator of late vaccinia viral genes, and orthologues are also found in all nucleocytoplasmic large DNA viruses, NCLDV. This domain is also found fused to the C termini of recombinases from certain prokaryotic transposons.	40	0	0	1	0	0	0	0	1	0	0	0
399649	pfam06806	DUF1233	Putative excisionase (DUF1233). This family consists of several putative phage excisionase proteins of around 80 residues in length.	70	0	1	0	0	0	0	0	1	0	0	0
429178	pfam06892	Phage_CP76	Phage regulatory protein CII (CP76). This family consists of several phage regulatory protein CII (CP76) sequences which are thought to be DNA binding proteins which are involved in the establishment of lysogeny.	154	0	0	0	0	1	0	0	1	0	0	0
311152	pfam07022	Phage_CI_repr	Bacteriophage CI repressor helix-turn-helix domain. This family consists of several phage CI repressor proteins and related bacterial sequences. The CI repressor is known to function as a transcriptional switch, determining whether transcription is lytic or lysogenic.	65	0	0	0	0	1	0	0	1	0	0	0
284650	pfam07282	OrfB_Zn_ribbon	Putative transposase DNA-binding domain. This putative domain is found at the C-terminus of a large number of transposase proteins. This domain contains four conserved cysteines suggestive of a zinc binding domain. Given the need for transposases to bind DNA as well as the large number of DNA-binding zinc fingers we hypothesize this domain is DNA-binding.	69	0	0	0	1	0	0	0	1	0	0	0
429502	pfam07508	Recombinase	Recombinase. This domain is usually found associated with pfam00239 in putative integrases/recombinases of mobile genetic elements of diverse bacteria and phages.	102	1	0	1	0	0	0	0	2	0	0	0
429554	pfam07592	DDE_Tnp_ISAZ013	Rhodopirellula transposase DDE domain. These transposases are found in the planctomycete Rhodopirellula baltica, the cyanobacterium Nostoc, and the Gram-positive bacterium Streptomyces.	308	0	0	0	1	0	0	0	1	0	0	0
116439	pfam07825	Exc	Excisionase-like protein. The phage-encoded excisionase protein (Xis) is involved in excisive recombination by regulating the assembly of the excisive intasome and by inhibiting viral integration. It adopts an unusual 'winged'-helix structure in which two alpha helices are packed against two extended strands. Also present in the structure is a two-stranded anti-parallel beta-sheet, whose strands are connected by a four-residue 'wing'. During interaction with DNA, helix alpha2 is thought to insert into the major groove, while the wing contacts the adjacent minor groove or phosphodiester backbone. The C-terminal region of Xis is involved in interaction with phage-encoded integrase (Int), and a putative C-terminal alpha helix may fold upon interaction with Int and/or DNA.	72	1	1	0	0	0	0	0	2	0	0	0
311750	pfam07935	SSV1_ORF_D-335	ORF D-335-like protein. The sequences featured in this family are similar to a probable integrase expressed by the SSV1 virus of the archaebacterium Sulfolobus shibatae. This protein may be necessary for the integration of the virus into the host genome by a process of site-specific recombination.	63	1	0	0	0	0	0	0	1	0	0	0
430174	pfam08721	Tn7_Tnp_TnsA_C	TnsA endonuclease C terminal. The Tn7 transposase is composed of proteins TnsA and TnsB. DNA breakage at the 5' end of the transposon is carried out by TnsA, and breakage and joining at the 3' end is carried out by TnsB. The C terminal domain of TnsA binds DNA.	83	0	0	0	1	0	0	0	1	0	0	0
430175	pfam08722	Tn7_Tnp_TnsA_N	TnsA endonuclease N terminal. The Tn7 transposase is composed of proteins TnsA and TnsB. DNA breakage at the 5' end of the transposon is carried out by TnsA, and breakage and joining at the 3' end is carried out by TnsB. The N terminal domain of TnsA is catalytic.	84	0	0	0	1	0	0	0	1	0	0	0
430210	pfam08775	ParB	ParB family. ParB is a component of the par system which mediates accurate DNA partition during cell division. It recognizes A-box and B-box DNA motifs. ParB forms an asymmetric dimer with 2 extended helix-turn-helix (HTH) motifs that bind to A-boxes. The HTH motifs emanate from a beta sheet coiled coil DNA binding module. Both DNA binding elements are free to rotate around a flexible linker, this enables them to bind to complex arrays of A- and B-box elements on adjacent DNA arms of the looped partition site.	125	0	0	0	0	0	0	1	3	1	1	0
430264	pfam08857	ParBc_2	Putative ParB-like nuclease. This domain is probably distantly related to pfam02195. Suggesting these uncharacterized proteins have a nuclease function.	159	0	0	0	0	0	0	1	3	1	1	0
430365	pfam09003	Arm-DNA-bind_1	Bacteriophage lambda integrase, Arm DNA-binding domain. The amino terminal domain of bacteriophage lambda integrase folds into a three-stranded, antiparallel beta-sheet that packs against a C-terminal alpha-helix, adopting a fold that is structurally related to the three-stranded beta-sheet family of DNA-binding domains (which includes the GCC-box DNA-binding domain and the N-terminal domain of Tn916 integrase). This domain is responsible for high-affinity binding to each of the five DNA arm-type sites and is also a context-sensitive modulator of DNA cleavage.	73	1	0	0	0	0	0	0	1	0	0	0
286167	pfam09035	Tn916-Xis	Excisionase from transposon Tn916. The phage-encoded excisionase protein Tn916-Xis adopts a winged-helix structure that consists of a three-stranded anti-parallel beta-sheet that packs against a helix-turn-helix (HTH) motif and a third C-terminal alpha-helix. It is encoded for by Tn916, which also codes for the integrase Tn916-Int. The protein interacts with DNA by the insertion of helix alpha-2 into the major groove and the contact of the hairpin that connects strands beta-2 and beta-3 with the adjacent phosphodiester backbone and/or minor groove. Tn916-Xis stimulates phage excision and inhibits viral integration by stabilizing distorted DNA structures.	62	1	1	0	0	0	0	0	2	0	0	0
430420	pfam09121	Tower	Tower. Members of this family adopt a secondary structure consisting of a pair of long, antiparallel alpha-helices (the stem) that support a three-helix bundle (3HB) at their end. The 3HB contains a helix-turn-helix motif and is similar to the DNA binding domains of the bacterial site-specific recombinases, and of eukaryotic Myb and homeodomain transcription factors. The Tower domain has an important role in the tumor suppressor function of BRCA2, and is essential for appropriate binding of BRCA2 to DNA.	42	0	0	1	0	0	0	0	1	0	0	0
401181	pfam09140	MipZ	ATPase MipZ. MipZ is an ATPase that forms a complex with the chromosome partitioning protein ParB near the chromosomal origin of replication. It is responsible for the temporal and spatial regulation of FtsZ ring formation.	262	0	0	0	0	0	0	1	3	1	1	0
430512	pfam09299	Mu-transpos_C	Mu transposase, C-terminal. Members of this family are found in various prokaryotic integrases and transposases. They adopt a beta-barrel structure with Greek-key topology.	61	1	0	0	1	0	0	0	2	0	0	0
430524	pfam09322	DUF1979	Domain of unknown function (DUF1979). Members of this family of functionally uncharacterized domains are found in various Oryza sativa mutator-like transposases.	58	0	0	0	1	0	0	0	1	0	0	0
430702	pfam09588	YqaJ	YqaJ-like viral recombinase domain. This protein family is found in many different bacterial species but is of viral origin. The protein forms an oligomer and functions as a processive alkaline exonuclease that digests linear double-stranded DNA in a Mg(2+)-dependent reaction, It has a preference for 5'-phosphorylated DNA ends. It thus forms part of the two-component SynExo viral recombinase functional unit.	142	0	0	1	0	0	0	0	1	0	0	0
430743	pfam09669	Phage_pRha	Phage regulatory protein Rha (Phage_pRha). Members of this protein family are found in temperate phage and bacterial prophage regions. Members include the product of the rha gene of the lambdoid phage phi-80, a late operon gene. The presence of this gene interferes with infection of bacterial strains that lack integration host factor (IHF), which regulates the rha gene. It is suggested that Rha is a phage regulatory protein.	91	0	0	0	0	0	1	0	1	0	0	0
430751	pfam09684	Tail_P2_I	Phage tail protein (Tail_P2_I). These sequences represent the family of phage P2 protein I and related tail proteins from a number of temperate phage of Gram-negative bacteria.	132	0	0	0	0	0	1	0	1	0	0	0
430950	pfam09956	DUF2190	Uncharacterized conserved protein (DUF2190). This domain, found in various hypothetical prokaryotic proteins, as well as in some putative RecA/RadA recombinases, has no known function.	103	0	0	1	0	0	0	0	1	0	0	0
431079	pfam10136	SpecificRecomb	Site-specific recombinase. Members of this family of bacterial proteins are found in various putative site-specific recombinase transmembrane proteins.	640	0	0	1	0	0	0	0	1	0	0	0
431343	pfam10536	PMD	Plant mobile domain. This domain was identified by Babu and colleagues in a variety of transposases.	354	0	0	0	1	0	0	0	1	0	0	0
431346	pfam10539	Dev_Cell_Death	Development and cell death domain. The DCD domain is found in plant proteins involved in development and cell death. The DCD domain is an approximately 130 amino acid long stretch that contains several mostly invariable motifs. These include a FGLP and a LFL motif at the N-terminus and a PAQV and a PLxE motif towards the C-terminus of the domain. The DCD domain is present in proteins with different architectures. Some of these proteins contain additional recognisable motifs, like the KELCH repeats or the ParB domain.	126	0	0	0	0	0	0	1	3	1	1	0
431352	pfam10551	MULE	MULE transposase domain. This domain was identified by Babu and colleagues.	98	0	0	0	1	0	0	0	1	0	0	0
402358	pfam10683	DBD_Tnp_Hermes	Hermes transposase DNA-binding domain. This domain confers specific DNA-binding on Hermes transposase.	67	0	0	0	1	0	0	0	1	0	0	0
431468	pfam10743	Phage_Cox	Regulatory phage protein cox. This family of phage Cox proteins is expressed by Enterobacteria phages. The Cox protein is a 79-residue basic protein with a predicted strong helix-turn-helix DNA-binding motif. It inhibits integrative recombination and it activates site-specific excision of the HP1 genome from the Haemophilus influenzae chromosome, Hp1. Cox appears to function as a tetramer. Cox binding sites consist of two direct repeats of the consensus motif 5'-GGTMAWWWWA, one Cox tetramer binding to each motif. Cox binding interferes with the interaction of HP1 integrase with one of its binding sites, IBS5. This competition is central to directional control. Both Cox binding sites are needed for full inhibition of integration and for activating excision, because it plays a positive role in assembling the nucleoprotein complexes that produce excisive recombination, by inducing the formation of a critical conformation in those complexes.	87	1	0	0	0	0	0	0	1	0	0	0
431839	pfam11358	DUF3158	Protein of unknown function (DUF3158). Some members in this family of proteins are annotated as integrase regulator R however this cannot be confirmed. This family of proteins with unknown function appear to be restricted to Proteobacteria.	156	1	0	0	0	0	0	0	1	0	0	0
402810	pfam11372	DUF3173	Domain of unknown function (DUF3173). This family of proteins with unknown function appears to be restricted to Firmicutes. These proteins appear to be distantly related to HHH domains and are therefore likely to be DNA-binding. Genomic environment-visualisation confirms the likely function as being DNA-binding, as this short protein lies very closely between an integrase and a replication protein (http://www.microbesonline.org/).	58	1	0	0	0	0	0	0	1	0	0	0
371524	pfam11426	Tn7_TnsC_Int	Tn7 transposition regulator TnsC. TnsC is a molecular switch that regulates transposition and interacts with TnsA which is a component of the transposase. The two proteins interact via the residues 504-555 on TnsC. The TnsA/TnsC interaction is very important in Tn7 transposition.	47	0	0	0	1	0	0	0	1	0	0	0
192757	pfam11427	HTH_Tnp_Tc3_1	Tc3 transposase. Tc3 is transposase with a specific DNA-binding domain which contains three alpha-helices, two of which form a helix-turn-helix motif which makes four base-specific contacts with the major groove. The N-terminus makes contacts with the minor groove. There is a base specific recognition between Tc3 and the transposon DNA. The DNA binding domain forms a dimer in which each monomer binds a separate transposon end. This implicates that the dimer has a role in synapsis and is necessary for the simultaneous cleavage of both transposon termini.	50	0	0	0	1	0	0	0	1	0	0	0
431899	pfam11467	LEDGF	Lens epithelium-derived growth factor (LEDGF). LEDGF is a chromatin-associated protein that protects cells from stress-induced apoptosis. It is the binding partner of HIV-1 integrase in human cells. The integrase binding domain (IBD) of LEDGF is a compact right-handed bundle composed of five alpha-helices. The residues essential for the interaction with the integrase are present in the inter-helical loop regions of the bundle structure.	112	1	0	0	0	0	0	0	1	0	0	0
431976	pfam11646	DUF3258	Protein of unknown function DUF3258. This viral family are possible phage integrase proteins however this cannot be confirmed.	115	1	0	0	0	0	0	0	1	0	0	0
371796	pfam11917	DUF3435	Protein of unknown function (DUF3435). This family of proteins are functionally uncharacterized. This protein is found in eukaryotes. Proteins in this family are typically between 435 to 791 amino acids in length. This family is related to pfam00589 suggesting it may be an integrase enzyme.	418	1	0	0	0	0	0	0	1	0	0	0
288840	pfam12017	Tnp_P_element	Transposase protein. Protein in this family are transposases found in insects. This region is about 230 amino acids in length and is found associated with pfam05485.	219	0	0	0	1	0	0	0	1	0	0	0
432377	pfam12167	Arm-DNA-bind_2	Arm DNA-binding domain. This domain is found at the N-terminus of various phage integrases. The domain binds to DNA.	65	1	0	0	0	0	0	0	1	0	0	0
432479	pfam12323	HTH_OrfB_IS605	Helix-turn-helix domain. This is the N terminal helix-turn-helix domain of Transposase_2 pfam01385.	47	0	0	0	1	0	0	0	1	0	0	0
432586	pfam12482	DUF3701	Phage integrase protein. This domain family is found in bacteria, and is approximately 100 amino acids in length. The family is found in association with pfam00589.	88	1	0	0	0	0	0	0	1	0	0	0
257152	pfam12596	Tnp_P_element_C	87kDa Transposase. This domain family is found in eukaryotes, and is typically between 78 and 110 amino acids in length. The family is found in association with pfam05485. There are two completely conserved residues (D and G) that may be functionally important. This family is an 87kDa transposase protein which catalyzes both the precise and imprecise excision of a nonautonomous P transposable element.	107	0	0	0	1	0	0	0	1	0	0	0
432735	pfam12713	DUF3806	Domain of unknown function (DUF3806). This family represent the C-terminal domain of the structure. In two related Bacteroides species the gene lies immediately upstream from a putative ATP binding component of an ATP transporter and a putative histidinol phosphatase. The structure of this domain is strikingly similar to the N-terminal structure of 1ma7 whose C-terminal domain is a phage integrase, pfam00589.	86	1	0	0	0	0	0	0	1	0	0	0
432764	pfam12760	Zn_Tnp_IS1595	Transposase zinc-ribbon domain. This zinc binding domain is found in a range of transposase proteins such as ISSPO8, ISSOD11, ISRSSP2 etc. It is likely a zinc-binding beta ribbon domain that could bind the DNA.	46	0	0	0	1	0	0	0	1	0	0	0
432766	pfam12762	DDE_Tnp_IS1595	ISXO2-like transposase domain. This domain probably functions as an integrase that is found in a wide variety of transposases, including ISXO2.	154	1	0	0	1	0	0	0	2	0	0	0
432783	pfam12784	PDDEXK_2	PD-(D/E)XK nuclease family transposase. Members of this family belong to the PD-(D/E)XK nuclease superfamily. These proteins are transposase proteins.	228	0	0	0	1	0	0	0	1	0	0	0
432819	pfam12834	Phage_int_SAM_2	Phage integrase, N-terminal. This is a family of DNA-binding prophage integrases. It is found largely in Proteobacteria.	91	1	0	0	0	0	0	0	1	0	0	0
432820	pfam12835	Integrase_1	Integrase. This is a family of DNA-binding prophage integrases found in Proteobacteria.	149	1	0	0	0	0	0	0	1	0	0	0
372343	pfam12851	Tet_JBP	Oxygenase domain of the 2OGFeDO superfamily. A double-stranded beta helix (DSBH) fold domain of the 2-oxoglutarate (2OG)-Fe(II)-dependent dioxygenase (2OGFeDO) superfamily found in various eukaryotes, bacteria and bacteriophages. Members of this family catalyze nucleic acid modifications, such as thymidine hydroxylation during base J synthesis in kinetoplastids, and the conversion of 5 methyl-cytosine (5-mC) to 5-hydroxymethyl-cytosine (hmC), or further oxidation to 5-formylcytosine (5fC) and 5-carboxylcytosine (5caC). Metazoan TET proteins contain a cysteine-rich region inserted into the core of the DSBH fold. Vertebrate TET proteins are oncogenes that are mutated in various myeloid cancers. Fungal and algal versions of this family are linked to a predicted transposase and show lineage-specific expansions.	166	0	0	0	1	0	0	0	1	0	0	0
